team,date,game_id,runs,hits,doubles,triples,home_runs,strike_outs,walks,stolen_bases,left_on_base,slug,ops,obp,at_bats,extra_base_hits,xbh_rate,walk_rate
ARI,2023-10-03,748582,6,9,1,0,3,10,7,2,22,.559,.949,.390,34,4,0.4444444444444444,0.4117647058823529
ARI,2023-10-04,748578,5,6,1,0,1,11,3,0,7,.439,.768,.329,32,2,0.3333333333333333,0.21428571428571427
ARI,2023-10-07,748555,11,13,4,0,4,9,3,0,9,.744,1.130,.386,39,8,0.6153846153846154,0.25
ARI,2023-10-09,748556,4,8,0,0,1,10,5,4,16,.571,.949,.378,31,1,0.125,0.3333333333333333
ARI,2023-10-11,748557,4,8,0,0,4,7,3,1,11,.588,.947,.359,32,4,0.5,0.3
ARI,2023-10-16,748543,3,4,0,0,1,10,2,0,9,.233,.415,.182,30,1,0.25,0.16666666666666666
ARI,2023-10-17,748546,0,4,1,0,0,13,1,0,14,.194,.361,.167,32,1,0.25,0.07142857142857142
ARI,2023-10-19,748545,2,9,4,0,0,9,4,1,14,.263,.496,.233,33,4,0.4444444444444444,0.3076923076923077
ARI,2023-10-20,748544,6,9,1,0,1,7,5,0,20,.295,.568,.273,34,2,0.2222222222222222,0.4166666666666667
ARI,2023-10-21,748538,1,8,1,0,1,11,2,0,17,.305,.577,.272,35,2,0.25,0.15384615384615385
ARI,2023-10-23,748539,5,10,1,1,2,9,4,4,15,.348,.637,.289,34,4,0.4,0.3076923076923077
ARI,2023-10-24,748537,4,11,1,0,0,10,1,4,15,.348,.642,.294,35,1,0.09090909090909091,0.09090909090909091
ARI,2023-10-27,748542,5,8,1,1,1,14,1,4,9,.341,.555,.214,41,3,0.375,0.06666666666666667
ARI,2023-10-28,748541,9,16,3,0,1,2,4,1,15,.462,.811,.349,37,4,0.25,0.6666666666666666
ARI,2023-10-30,748540,1,6,3,0,0,9,2,0,9,.417,.739,.322,30,3,0.5,0.18181818181818182
ARI,2023-10-31,748535,7,12,2,0,1,6,3,0,16,.434,.769,.335,35,3,0.25,0.3333333333333333
ARI,2023-11-01,748534,0,5,1,0,0,10,6,2,19,.391,.719,.328,31,1,0.2,0.375
ATL,2023-10-07,748562,0,5,0,0,0,8,3,0,17,.161,.396,.235,31,0,0.0,0.2727272727272727
ATL,2023-10-09,748563,5,4,0,0,2,12,1,1,6,.250,.465,.215,29,2,0.5,0.07692307692307693
ATL,2023-10-11,748564,2,10,1,0,0,10,3,1,17,.268,.525,.257,37,1,0.1,0.23076923076923078
ATL,2023-10-12,748561,1,5,0,0,1,4,4,0,15,.264,.519,.255,32,1,0.2,0.5
LAD,2023-10-07,748555,2,4,1,1,0,8,4,0,12,.226,.455,.229,31,2,0.5,0.3333333333333333
LAD,2023-10-09,748556,2,6,0,0,1,8,4,0,15,.254,.508,.254,32,1,0.16666666666666666,0.3333333333333333
LAD,2023-10-11,748557,2,7,1,0,0,7,1,0,10,.250,.498,.248,33,1,0.14285714285714285,0.125
PHI,2023-10-03,748577,4,11,4,0,0,10,1,2,18,.441,.784,.343,34,4,0.36363636363636365,0.09090909090909091
PHI,2023-10-04,748575,7,7,4,0,2,12,3,0,12,.485,.799,.314,32,6,0.8571428571428571,0.2
PHI,2023-10-07,748562,3,6,1,0,1,11,4,5,13,.323,.629,.306,31,2,0.3333333333333333,0.26666666666666666
PHI,2023-10-09,748563,4,9,1,0,1,7,7,2,21,.354,.700,.346,34,2,0.2222222222222222,0.5
PHI,2023-10-11,748564,10,11,2,0,6,10,4,0,13,.545,.913,.368,34,8,0.7272727272727273,0.2857142857142857
PHI,2023-10-12,748561,3,10,1,0,3,10,4,0,17,.565,.938,.373,32,4,0.4,0.2857142857142857
PHI,2023-10-16,748543,5,9,2,0,3,4,3,0,14,.625,.986,.361,32,5,0.5555555555555556,0.42857142857142855
PHI,2023-10-17,748546,10,11,4,0,3,6,6,1,9,.688,1.088,.400,32,7,0.6363636363636364,0.5
PHI,2023-10-19,748545,1,3,1,0,0,13,3,1,7,.522,.862,.340,28,1,0.3333333333333333,0.1875
PHI,2023-10-20,748544,5,8,2,1,1,11,5,1,11,.508,.848,.340,32,4,0.5,0.3125
PHI,2023-10-21,748538,6,9,0,0,3,5,3,3,13,.513,.850,.337,34,3,0.3333333333333333,0.375
PHI,2023-10-23,748539,1,6,1,0,0,10,3,1,16,.463,.787,.324,32,1,0.16666666666666666,0.23076923076923078
PHI,2023-10-24,748537,2,5,2,0,1,11,4,0,14,.443,.758,.315,31,3,0.6,0.26666666666666666
MIL,2023-10-03,748582,3,12,1,0,1,11,4,0,25,.457,.882,.425,35,2,0.16666666666666666,0.26666666666666666
MIL,2023-10-04,748578,2,9,1,0,0,8,3,1,21,.382,.767,.385,33,1,0.1111111111111111,0.2727272727272727
MIA,2023-10-03,748577,1,7,2,0,0,10,0,0,10,.273,.485,.212,33,2,0.2857142857142857,0.0
MIA,2023-10-04,748575,1,5,1,0,0,6,1,0,9,.242,.461,.219,29,1,0.2,0.14285714285714285
BAL,2023-10-07,748573,2,5,1,0,1,7,5,0,11,.310,.604,.294,29,2,0.4,0.4166666666666667
BAL,2023-10-08,748569,8,14,5,0,2,7,2,0,17,.486,.819,.333,41,7,0.5,0.2222222222222222
BAL,2023-10-10,748572,1,6,0,0,0,9,2,0,9,.388,.689,.301,33,0,0.0,0.18181818181818182
TEX,2023-10-03,748581,4,9,3,0,0,11,6,2,28,.324,.665,.341,37,3,0.3333333333333333,0.35294117647058826
TEX,2023-10-04,748580,7,13,5,1,2,10,2,1,17,.507,.872,.365,38,8,0.6153846153846154,0.16666666666666666
TEX,2023-10-07,748573,3,8,3,0,1,16,5,0,18,.400,.725,.325,35,4,0.5,0.23809523809523808
TEX,2023-10-08,748569,11,11,2,0,1,7,11,0,24,.417,.815,.398,37,3,0.2727272727272727,0.6111111111111112
TEX,2023-10-10,748572,7,11,2,0,3,5,2,0,10,.491,.878,.387,34,5,0.45454545454545453,0.2857142857142857
TEX,2023-10-15,748553,2,6,1,0,1,8,2,0,9,.313,.548,.235,32,2,0.3333333333333333,0.2
TEX,2023-10-16,748548,5,8,0,1,1,12,3,1,18,.343,.617,.274,35,2,0.25,0.2
TEX,2023-10-18,748552,5,6,1,0,2,5,3,0,7,.364,.633,.269,32,3,0.5,0.375
TEX,2023-10-19,748551,3,8,1,0,2,6,2,0,11,.389,.662,.273,32,3,0.375,0.25
TEX,2023-10-20,748550,4,8,1,0,2,6,3,1,18,.398,.678,.280,35,3,0.375,0.3333333333333333
TEX,2023-10-22,748549,9,10,1,0,3,10,4,1,18,.424,.719,.295,37,4,0.4,0.2857142857142857
TEX,2023-10-23,748547,11,15,2,0,4,8,4,3,15,.469,.786,.317,42,6,0.4,0.3333333333333333
TEX,2023-10-27,748542,6,9,2,0,2,10,10,1,20,.447,.855,.408,38,4,0.4444444444444444,0.5
TEX,2023-10-28,748541,1,4,0,0,1,10,1,0,6,.348,.657,.309,31,1,0.25,0.09090909090909091
TEX,2023-10-30,748540,3,5,1,0,1,6,3,0,13,.330,.617,.287,31,2,0.4,0.3333333333333333
TEX,2023-10-31,748535,11,11,3,1,3,9,2,0,12,.420,.721,.301,38,7,0.6363636363636364,0.18181818181818182
TEX,2023-11-01,748534,5,9,1,0,1,9,3,0,16,.408,.711,.303,36,2,0.2222222222222222,0.25
HOU,2023-10-07,748568,6,9,1,0,3,7,4,1,13,.613,1.002,.389,31,4,0.4444444444444444,0.36363636363636365
HOU,2023-10-08,748565,2,7,1,0,1,8,2,0,13,.469,.793,.324,33,2,0.2857142857142857,0.2
HOU,2023-10-10,748567,9,14,2,0,4,12,3,0,26,.552,.900,.348,41,6,0.42857142857142855,0.2
HOU,2023-10-11,748566,3,6,0,0,2,10,0,0,4,.507,.818,.311,33,2,0.3333333333333333,0.0
